File,Number,Offset,Japanese,English,Centering,References,width,height,lineheight
bvm_decmp/m/111/before.bvmc,0x2e,0x285,"ケイ","",0x0,0x0 0x2b 0x31f 0x33d 0x345 0x363 0x36b 0x373 0x406 0x40e 0x42c 0x434 0x43c 0x444 0x44c 0x46a 0x472 0x47a 0x482 0x4a0 0x4a8 0x4b0 0x4ce 0x4d6 0x4f4 0x4fc 0x50b 0x51a 0x529 0x57d 0x667 0x66f 0x677 0x6b9 0x6df 0x74d 0x76d 0x78d 0x7ad 0x823 0x832 0x850 0x885 0x8ab 0x8d1,196,42,14
bvm_decmp/m/111/before.bvmc,0x71,0x9fc,"！！","",0x0,0x0 0x2 0x6bc 0x826,196,42,14
bvm_decmp/m/111/before.bvmc,0x8c,0xbc1,"ケイ＿怒るＬ","",0x0,0x0 0x2 0x82c 0x87f,196,42,14
bvm_decmp/m/111/before.bvmc,0x2e,0x285,"ケイ","",0x0,0x0 0x2b 0x31f 0x33d 0x345 0x363 0x36b 0x373 0x406 0x40e 0x42c 0x434 0x43c 0x444 0x44c 0x46a 0x472 0x47a 0x482 0x4a0 0x4a8 0x4b0 0x4ce 0x4d6 0x4f4 0x4fc 0x50b 0x51a 0x529 0x57d 0x667 0x66f 0x677 0x6b9 0x6df 0x74d 0x76d 0x78d 0x7ad 0x823 0x832 0x850 0x885 0x8ab 0x8d1,196,42,14
bvm_decmp/m/111/before.bvmc,0x8d,0xbce,"それで、アンマリーは？","",0x0,0x0 0x1 0x835,196,42,14
bvm_decmp/m/111/before.bvmc,0x87,0xb6a,"ガロイ親方＿戦闘中苦しい","",0x0,0x0 0x3 0x800 0x83b 0x859,196,42,14
bvm_decmp/m/111/before.bvmc,0x88,0xb83,"ガロイ親方","",0x0,0x0 0x9 0x80c 0x814 0x841 0x85f 0x867 0x894 0x89c 0x8ba 0x8c2,196,42,14
bvm_decmp/m/111/before.bvmc,0x8e,0xbe5,"オートマンが連れ去った。
おそらく人形都市に。","",0x0,0x0 0x1 0x844,196,42,14
bvm_decmp/m/111/before.bvmc,0x8f,0xc14,"ケイ＿戦闘中軽い驚き","",0x0,0x0 0x1 0x84a,196,42,14
bvm_decmp/m/111/before.bvmc,0x2e,0x285,"ケイ","",0x0,0x0 0x2b 0x31f 0x33d 0x345 0x363 0x36b 0x373 0x406 0x40e 0x42c 0x434 0x43c 0x444 0x44c 0x46a 0x472 0x47a 0x482 0x4a0 0x4a8 0x4b0 0x4ce 0x4d6 0x4f4 0x4fc 0x50b 0x51a 0x529 0x57d 0x667 0x66f 0x677 0x6b9 0x6df 0x74d 0x76d 0x78d 0x7ad 0x823 0x832 0x850 0x885 0x8ab 0x8d1,196,42,14
bvm_decmp/m/111/before.bvmc,0x49,0x5e2,"な！","",0x0,0x0 0x2 0x494 0x853,196,42,14
bvm_decmp/m/111/before.bvmc,0x87,0xb6a,"ガロイ親方＿戦闘中苦しい","",0x0,0x0 0x3 0x800 0x83b 0x859,196,42,14
bvm_decmp/m/111/before.bvmc,0x88,0xb83,"ガロイ親方","",0x0,0x0 0x9 0x80c 0x814 0x841 0x85f 0x867 0x894 0x89c 0x8ba 0x8c2,196,42,14
bvm_decmp/m/111/before.bvmc,0x90,0xc29,"こんなことははじめてだ。
オートマンが人間を連れて行く
なんて聞いたことがない。","",0x0,0x0 0x1 0x862,196,42,14
bvm_decmp/m/111/before.bvmc,0x88,0xb83,"ガロイ親方","",0x0,0x0 0x9 0x80c 0x814 0x841 0x85f 0x867 0x894 0x89c 0x8ba 0x8c2,196,42,14
bvm_decmp/m/111/before.bvmc,0x91,0xc7a,"やつらがアンマリーをどうする
つもりなのか、全くわからん。","",0x0,0x0 0x1 0x86a,196,42,14
bvm_decmp/m/111/before.bvmc,0x57,0x76e,"主人公＿真剣","",0x0,0x0 0x2 0x532 0x870,196,42,14
bvm_decmp/m/111/before.bvmc,0x26,0x19d,"主人公","",0x0,0x0 0x3 0x2e9 0x538 0x876,196,42,14
bvm_decmp/m/111/before.bvmc,0x27,0x1a4,"…………。","",0x0,0x0 0x7 0x2ec 0x4c2 0x4e8 0x54a 0x7b0 0x879 0x8d4,196,42,14
bvm_decmp/m/111/before.bvmc,0x8c,0xbc1,"ケイ＿怒るＬ","",0x0,0x0 0x2 0x82c 0x87f,196,42,14
bvm_decmp/m/111/before.bvmc,0x2e,0x285,"ケイ","",0x0,0x0 0x2b 0x31f 0x33d 0x345 0x363 0x36b 0x373 0x406 0x40e 0x42c 0x434 0x43c 0x444 0x44c 0x46a 0x472 0x47a 0x482 0x4a0 0x4a8 0x4b0 0x4ce 0x4d6 0x4f4 0x4fc 0x50b 0x51a 0x529 0x57d 0x667 0x66f 0x677 0x6b9 0x6df 0x74d 0x76d 0x78d 0x7ad 0x823 0x832 0x850 0x885 0x8ab 0x8d1,196,42,14
bvm_decmp/m/111/before.bvmc,0x92,0xcb5,"すぐに行こう。","",0x0,0x0 0x1 0x888,196,42,14
bvm_decmp/m/111/before.bvmc,0x93,0xcc4,"ガロイ親方＿叫び","",0x0,0x0 0x1 0x88e,196,42,14
bvm_decmp/m/111/before.bvmc,0x88,0xb83,"ガロイ親方","",0x0,0x0 0x9 0x80c 0x814 0x841 0x85f 0x867 0x894 0x89c 0x8ba 0x8c2,196,42,14
bvm_decmp/m/111/before.bvmc,0x94,0xcd5,"ダメだ。","",0x0,0x0 0x1 0x897,196,42,14
bvm_decmp/m/111/before.bvmc,0x88,0xb83,"ガロイ親方","",0x0,0x0 0x9 0x80c 0x814 0x841 0x85f 0x867 0x894 0x89c 0x8ba 0x8c2,196,42,14
bvm_decmp/m/111/before.bvmc,0x95,0xcde,"敵の本拠地だぞ。
無事にすむはずがない。","",0x0,0x0 0x1 0x89f,196,42,14
bvm_decmp/m/111/before.bvmc,0x96,0xd07,"ケイ＿戦闘中叫ぶ","",0x0,0x0 0x1 0x8a5,196,42,14
bvm_decmp/m/111/before.bvmc,0x2e,0x285,"ケイ","",0x0,0x0 0x2b 0x31f 0x33d 0x345 0x363 0x36b 0x373 0x406 0x40e 0x42c 0x434 0x43c 0x444 0x44c 0x46a 0x472 0x47a 0x482 0x4a0 0x4a8 0x4b0 0x4ce 0x4d6 0x4f4 0x4fc 0x50b 0x51a 0x529 0x57d 0x667 0x66f 0x677 0x6b9 0x6df 0x74d 0x76d 0x78d 0x7ad 0x823 0x832 0x850 0x885 0x8ab 0x8d1,196,42,14
bvm_decmp/m/111/before.bvmc,0x97,0xd18,"でも！","",0x0,0x0 0x1 0x8ae,196,42,14
bvm_decmp/m/111/before.bvmc,0x98,0xd1f,"ガロイ親方＿戦闘中真剣","",0x0,0x0 0x1 0x8b4,196,42,14
bvm_decmp/m/111/before.bvmc,0x88,0xb83,"ガロイ親方","",0x0,0x0 0x9 0x80c 0x814 0x841 0x85f 0x867 0x894 0x89c 0x8ba 0x8c2,196,42,14
bvm_decmp/m/111/before.bvmc,0x99,0xd36,"いいか。今、八工房が最強のマ
リオネーションギア“/c5人形獣王
ライフォーン/c3”を作っている。","",0x0,0x0 0x1 0x8bd,196,42,14
bvm_decmp/m/111/before.bvmc,0x88,0xb83,"ガロイ親方","",0x0,0x0 0x9 0x80c 0x814 0x841 0x85f 0x867 0x894 0x89c 0x8ba 0x8c2,196,42,14
bvm_decmp/m/111/before.bvmc,0x9a,0xd95,"完成まで待つんだ。
それしかない。","",0x0,0x0 0x1 0x8c5,196,42,14
bvm_decmp/m/111/before.bvmc,0x83,0xb34,"ケイ＿むしゃくしゃするＬ","",0x0,0x0 0x2 0x7a7 0x8cb,196,42,14
bvm_decmp/m/111/before.bvmc,0x2e,0x285,"ケイ","",0x0,0x0 0x2b 0x31f 0x33d 0x345 0x363 0x36b 0x373 0x406 0x40e 0x42c 0x434 0x43c 0x444 0x44c 0x46a 0x472 0x47a 0x482 0x4a0 0x4a8 0x4b0 0x4ce 0x4d6 0x4f4 0x4fc 0x50b 0x51a 0x529 0x57d 0x667 0x66f 0x677 0x6b9 0x6df 0x74d 0x76d 0x78d 0x7ad 0x823 0x832 0x850 0x885 0x8ab 0x8d1,196,42,14
bvm_decmp/m/111/before.bvmc,0x27,0x1a4,"…………。","",0x0,0x0 0x7 0x2ec 0x4c2 0x4e8 0x54a 0x7b0 0x879 0x8d4,196,42,14
bvm_decmp/m/111/before.bvmc,0x9b,0xdb8,"Func001B87D4","",0x0,0x0 0x1 0x8ee,196,42,14
bvm_decmp/m/111/before.bvmc,0x0,0x0,"Japan03","",0x0,0x0 0x0,196,42,14
bvm_decmp/m/111/before.bvmc,0x9c,0xdc5,"self","",0x0,0x0 0x0,196,42,14
bvm_decmp/m/111/before.bvmc,0x9d,0xdca,"friend1","",0x0,0x0 0x0,196,42,14
bvm_decmp/m/111/before.bvmc,0x9e,0xdd2,"friend2","",0x0,0x0 0x0,196,42,14
bvm_decmp/m/111/before.bvmc,0x9f,0xdda,"friend3","",0x0,0x0 0x0,196,42,14
bvm_decmp/m/111/before.bvmc,0xa0,0xde2,"enemy_kilgun1","",0x0,0x0 0x0,196,42,14
bvm_decmp/m/111/before.bvmc,0xa1,0xdf0,"enemy_kilgun2","",0x0,0x0 0x0,196,42,14
bvm_decmp/m/111/before.bvmc,0xa2,0xdfe,"enemy_marikil1","",0x0,0x0 0x0,196,42,14
bvm_decmp/m/111/before.bvmc,0xa3,0xe0d,"enemy_marikil2","",0x0,0x0 0x0,196,42,14
bvm_decmp/m/111/before.bvmc,0xa4,0xe1c,"enemy_bigfacen1","",0x0,0x0 0x0,196,42,14
bvm_decmp/m/111/before.bvmc,0xa5,0xe2c,"enemy_bigfacen2","",0x0,0x0 0x0,196,42,14
bvm_decmp/m/111/before.bvmc,0xa6,0xe3c,"pName","",0x0,0x0 0x0,196,42,14
bvm_decmp/m/111/before.bvmc,0xa7,0xe42,"frName1","",0x0,0x0 0x0,196,42,14
bvm_decmp/m/111/before.bvmc,0xa8,0xe4a,"frName2","",0x0,0x0 0x0,196,42,14
bvm_decmp/m/111/before.bvmc,0xa9,0xe52,"frName3","",0x0,0x0 0x0,196,42,14
bvm_decmp/m/111/before.bvmc,0xaa,0xe5a,"enName1","",0x0,0x0 0x0,196,42,14
bvm_decmp/m/111/before.bvmc,0xab,0xe62,"enName2","",0x0,0x0 0x0,196,42,14
bvm_decmp/m/111/before.bvmc,0xac,0xe6a,"enName3","",0x0,0x0 0x0,196,42,14
bvm_decmp/m/111/before.bvmc,0xad,0xe72,"mapName1","",0x0,0x0 0x0,196,42,14
bvm_decmp/m/111/before.bvmc,0xae,0xe7b,"mapName2","",0x0,0x0 0x0,196,42,14
bvm_decmp/m/111/before.bvmc,0xaf,0xe84,"mapName3","",0x0,0x0 0x0,196,42,14
bvm_decmp/m/111/before.bvmc,0xb0,0xe8d,"mapName4","",0x0,0x0 0x0,196,42,14
bvm_decmp/m/111/before.bvmc,0xb1,0xe96,"mapName5","",0x0,0x0 0x0,196,42,14
bvm_decmp/m/111/before.bvmc,0xb2,0xe9f,"OnGameOver","",0x0,0x0 0x0,196,42,14
bvm_decmp/m/111/before.bvmc,0xb3,0xeaa,"TxWid","",0x0,0x0 0x0,196,42,14
bvm_decmp/m/111/before.bvmc,0xb4,0xeb0,"TxHi","",0x0,0x0 0x0,196,42,14
bvm_decmp/m/111/before.bvmc,0xb5,0xeb5,"main","",0x0,0x0 0x0,196,42,14
bvm_decmp/m/111/before.bvmc,0xb6,0xeba,"Func001B8554","",0x0,0x0 0x0,196,42,14
bvm_decmp/m/111/before.bvmc,0xb7,0xec7,"Func001B8644","",0x0,0x0 0x0,196,42,14
bvm_decmp/m/111/before.bvmc,0xb8,0xed4,"Func001B86E4","",0x0,0x0 0x0,196,42,14
bvm_decmp/m/111/before.bvmc,0xb9,0xee1,"Func001B875C","",0x0,0x0 0x0,196,42,14
bvm_decmp/m/111/before.bvmc,0xba,0xeee,"Func001B87D4","",0x0,0x0 0x0,196,42,14
bvm_decmp/m/111/before.bvmc,0xbb,0xefb,"Func001B884C","",0x0,0x0 0x0,196,42,14
